display_name,pdl_name,website,type
University Of Southern Maine,university of southern maine,www.usm.maine.edu/,post-secondary
Portland Community College,portland community college,www.pcc.edu/,post-secondary
Holy Family University,holy family university,https://www.holyfamily.edu/,post-secondary
Arizona Christian University,arizona christian university,arizonachristian.edu/,post-secondary
Mendocino College,mendocino college,www.mendocino.edu/,post-secondary
Tennessee College Of Applied Technology-Mcminnville,tennessee college of applied technology-mcminnville,tcatmcminnville.edu/,post-secondary
Universal Technology College Of Puerto Rico,universal technology college of puerto rico,www.unitecpr.edu/,post-secondary
Compton College,compton college,www.compton.edu/,post-secondary
Los Angeles Trade Technical College,los angeles trade technical college,www.lattc.edu/,post-secondary
Northwest Iowa Community College,northwest iowa community college,www.nwicc.edu/,post-secondary
Trevecca Nazarene University,trevecca nazarene university,https://www.trevecca.edu/,post-secondary
Alabama State University,alabama state university,www.alasu.edu/,post-secondary
Christopher Newport University,christopher newport university,cnu.edu/,post-secondary
The School Of Architecture,the school of architecture,https://theschoolofarchitecture.edu/,post-secondary
Yeshivas Be'Er Yitzchok,yeshivas be'er yitzchok,https://yeshivasbeeryitzchok.org/,post-secondary
Center For Natural Wellness School Of Massage Therapy,center for natural wellness school of massage therapy,NOT AVAILABLE,post-secondary
Blue Cliff College-Alexandria,blue cliff college-alexandria,bluecliffcollege.edu/,post-secondary
Saint Cloud State University,st. cloud state university,https://www.stcloudstate.edu/,post-secondary
Research College Of Nursing,research college of nursing,researchcollege.edu/,post-secondary
Beaufort County Community College,beaufort county community college,www.beaufortccc.edu/,post-secondary
University Of Central Florida,university of central florida,www.ucf.edu/,post-secondary
Ms Roberts Academy Of Beauty Culture,ms roberts academy of beauty culture,www.msroberts-academy.com/,post-secondary
Cannella School Of Hair Design-Villa Park,cannella school of hair design-villa park,cannellabeautyschools.com/,post-secondary
Taylor Institute Of Cosmetology Ii,taylor institute of cosmetology ii,www.kbc.edu/,post-secondary
Morgantown Beauty College Inc,morgantown beauty college inc,www.morgantownbeautycollege.edu/,post-secondary
Emerson College,emerson college,www.emerson.edu/,post-secondary
Lansing Community College,lansing community college,https://www.lcc.edu/,post-secondary
Monroe Community College,monroe community college,www.monroecc.edu/,post-secondary
Suny Brockport,suny brockport,https://www.brockport.edu/,post-secondary
Gadsden State Community College,gadsden state community college,gadsdenstate.edu,post-secondary
Westcliff University,westcliff university,www.westcliff.edu/,post-secondary
Four Rivers Career Center,four rivers career center,www.frcc.washington.k12.mo.us/,post-secondary
California Institute Of Medical Science,california institute of medical science,cims.edu/,post-secondary
Union Bible College,union bible college,https://ubca.org/,post-secondary
American Massage & Bodywork Institute,american massage & bodywork institute,www.ambimassageschool.com/,post-secondary
The Fab School,the fab school,thefabschool.edu/,post-secondary
Mount Wachusett Community College,mount wachusett community college,mwcc.edu/,post-secondary
Arclabs,arclabs welding school,https://www.arclabs.edu/,post-secondary
Somerset County Technology Center,somerset county technology center,www.sctc.net/dnn/,post-secondary
Southern Virginia University,southern virginia university,www.svu.edu/,post-secondary
University At Albany,university at albany,www.albany.edu/,post-secondary
Oklahoma Christian University,oklahoma christian university,www.oc.edu/,post-secondary
Kenneth Shuler School Of Cosmetology-Florence,kenneth shuler school of cosmetology-florence,www.kennethshuler.com/,post-secondary
Bob Jones University,bob jones university,www.bju.edu/,post-secondary
San Jacinto Community,san jacinto college,www.sanjac.edu/,post-secondary
Marian Health Careers Center,marian health careers center,www.mariancollege.edu/,post-secondary
Reedley College,reedley college,www.reedleycollege.edu/,post-secondary
Trinity Christian College,trinity christian college,www.trnty.edu/,post-secondary
South Florida State College,south florida state college,www.southflorida.edu/,post-secondary
Sacred Heart Seminary And School Of Theology,sacred heart seminary and school of theology,www.shsst.edu/,post-secondary
Oregon Institute Of Technology,oregon institute of technology,https://www.oit.edu/,post-secondary
Sioux Falls Seminary,sioux falls seminary,www.sfseminary.edu/,post-secondary
Tennessee College Of Applied Technology-Mckenzie,tennessee college of applied technology mckenzie,www.tcatmckenzie.edu/,post-secondary
Avi Career Training,avi career training,www.avicareertraining.com/,post-secondary
California State University-San Bernardino,california state university-san bernardino,www.csusb.edu/,post-secondary
California State University San Marcos,california state university san marcos,www.csusm.edu/,post-secondary
Bridgevalley Community & Technical College,bridgevalley community and technical college,www.bridgevalley.edu/,post-secondary
Mid - Del Technology Center,mid - del technology center,www.middeltech.com/,post-secondary
California International Business University,california international business university,www.cibu.edu,post-secondary
United Theological Seminary Of The Twin Cities,united theological seminary of the twin cities,www.unitedseminary.edu/,post-secondary
Brigham Young University,brigham young university,www.byui.edu/,post-secondary
Lake Region State College,lake region state college,www.lrsc.edu/,post-secondary
Simpson University,simpson university,www.simpsonu.edu/,post-secondary
Central Carolina Technical College,central carolina technical college,www.cctech.edu/,post-secondary
Fortis Institute-Birmingham,fortis institute birmingham,www.fortis.edu/,post-secondary
Luther Rice College & Seminary,luther rice college & seminary,www.lutherrice.edu/,post-secondary
Murray State University,murray state university,www.murraystate.edu/,post-secondary
University Of Saint Mary Of The Lake,university of saint mary of the lake,www.usml.edu/,post-secondary
Delta Beauty College,delta beauty college,deltabeautyschool.com/,post-secondary
University Of Evansville,university of evansville,www.evansville.edu/,post-secondary
Gwinnett College-Sandy Springs,gwinnett college-sandy springs,www.gwinnettcollege.edu/,post-secondary
Prism Career Institute - West Atlantic City,prism career institute - west atlantic city,prismcareerinstitute.edu/,post-secondary
Sacramento City College,sacramento city college,https://www.scc.losrios.edu/,post-secondary
Good Samaritan College Of Nursing And Health Science,good samaritan college of nursing & health science,www.gscollege.edu/,post-secondary
Leon Studio One School Of Hair Design,leon studio one school of hair design,www.leonstudioone.com/school/,post-secondary
American Intercontinental University,american intercontinental university,www.aiuniv.edu/online-campus/campus-locations/atlanta,post-secondary
Rudae's School Of Beauty Culture - Ft Wayne,rudae's school of beauty culture - ft wayne,www.rudaes.edu/,post-secondary
Northpoint Bible College,northpoint bible college & seminary,www.northpoint.edu/,post-secondary
Wells College,wells college,www.wells.edu/,post-secondary
Knox College,knox college,https://www.knox.edu/,post-secondary
Graceland University,graceland university,www.graceland.edu/,post-secondary
Colleen O'Haras Beauty Academy,colleen o'haras beauty academy,colleenoharasbeautyacademy.edu,post-secondary
Rutgers University,rutgers university,https://www.camden.rutgers.edu/,post-secondary
Laredo Beauty College Inc,laredo beauty college inc,www.laredobeautycollege.net/,post-secondary
Sebring Career Schools-Huntsville,sebring career schools-huntsville,www.sebringcareerschools.com/,post-secondary
College Of Biblical Studies-Houston,college of biblical studies-houston,www.cbshouston.edu/,post-secondary
Morris College,morris college,https://www.morris.edu/,post-secondary
Erie Institute Of Technology,erie institute of technology,www.erieit.edu/,post-secondary
Butler Beauty Academy,butler beauty academy,beautyacademies.net/,post-secondary
Heritage Valley Kennedy School Of Nursing,heritage valley kennedy school of nursing,www.heritagevalley.org/,post-secondary
Beauty Technical College Inc,beauty technical college inc,www.beautytechnicalcollege.com/,post-secondary
Southern School Of Beauty Inc,southern school of beauty inc,www.southernschoolbeauty.com/,post-secondary
Eastwick College,eastwick college,www.eastwickcollege.edu/,post-secondary
Saint Louis University,saint louis university,www.slu.edu/,post-secondary
Maria College Of Albany,maria college of albany,www.mariacollege.edu/,post-secondary
Snead State Community College,snead state community college,www.snead.edu/,post-secondary
Advanced College Of Cosmetology,advanced college of cosmetology,www.accsuccess.com/,post-secondary
Heartland Community College,heartland community college,www.heartland.edu/,post-secondary
Pure Aesthetics Natural Skincare School,pure aesthetics natural skincare school,www.pureaesthetics.edu/,post-secondary
Sit Graduate Institute,sit graduate institute,https://www.sit.edu/,post-secondary
Technical College Of The Rockies,technical college of the rockies,www.tcr.edu/,post-secondary
Cogswell University Of Silicon Valley,cogswell university of silicon valley,https://cogswell.edu/,post-secondary
Richland Community College,richland community college,https://www.richland.edu/,post-secondary
City Colleges Of Chicago-Richard J Daley College,city colleges of chicago-richard j daley college,ccc.edu/colleges/daley/pages/default.aspx,post-secondary
Loma Linda University,loma linda university,www.llu.edu/index.html,post-secondary
American Educational College,american educational college,www.amedcopr.com/,post-secondary
Western Pennsylvania Hospital School Of Nursing,western pennsylvania hospital school of nursing,www.ahn.org/education/west-penn-hospital-school-nursing,post-secondary
Southeastern Louisiana University,southeastern louisiana university,www.southeastern.edu/,post-secondary
Guy's Shreveport Academy Of Cosmetology Inc,guy's shreveport academy of cosmetology inc,guysacademy.com/,post-secondary
Housatonic Community College,housatonic community college,www.hcc.commnet.edu/,post-secondary
Shorter University,shorter university,https://www.shorter.edu/,post-secondary
Columbia College Chicago,columbia college chicago,www.colum.edu/,post-secondary
Middle Tennessee State University,middle tennessee state university (mtsu),www.mtsu.edu/,post-secondary
Bradley University,bradley university,www.bradley.edu/,post-secondary
De Anza College,de anza college,www.deanza.edu/,post-secondary
San Jose State University,san jose state university,www.sjsu.edu/,post-secondary
Azusa Pacific University,azusa pacific university,www.apu.edu/,post-secondary
Northeast Wisconsin Technical College,northeast wisconsin technical college,https://www.nwtc.edu/,post-secondary
Dallas Institute Of Funeral Service,dallas institute of funeral service,https://www.dallasinstitute.edu/,post-secondary
Kutztown University Of Pennsylvania,kutztown university of pennsylvania,https://www.kutztown.edu/,post-secondary
Eastern Virginia Medical School,eastern virginia medical school,www.evms.edu/,post-secondary
Icpr Junior College-Arecibo,icpr junior college-arecibo,www.icprjc.edu/,post-secondary
Phillips Theological Seminary,phillips theological seminary,https://www.ptstulsa.edu/,post-secondary
Brighton Center's Center For Employment Training,brighton center's center for employment training,www.brightoncenter.com/,post-secondary
Northwest Missouri State University,northwest missouri state university,https://www.nwmissouri.edu/,post-secondary
Berklee College Of Music,berklee college of music,www.berklee.edu/,post-secondary
Asbury Theological Seminary,asbury theological seminary,www.asburyseminary.edu/,post-secondary
Lutheran School Of Theology At Chicago,lutheran school of theology at chicago,www.lstc.edu/,post-secondary
Taylor Business Institute,taylor business institute,www.tbiil.edu/,post-secondary
North Carolina Central University,north carolina central university,https://www.nccu.edu/,post-secondary
Davis & Elkins College,davis and elkins college,www.dewv.edu/,post-secondary
Perry Technical Institute,perry technical institute,www.perrytech.edu/,post-secondary
Harcum College,harcum college,https://www.harcum.edu/s/1044/edu/start.aspx,post-secondary
New York Chiropractic College,new york chiropractic college,www.nycc.edu/,post-secondary
Yeshiva Kollel Tifereth Elizer,yeshiva kollel tifereth elizer,https://www.yeshivakolleltiferethelizer.com/,post-secondary
World Class Academy Of Beauty Careers,world class academy of beauty careers,https://www.worldclassacademybeautycareers.com/,post-secondary
Berkowits School Of Electrolysis,berkowits school of electrolysis,estheticsschoolny.com/,post-secondary
Centralia Beauty College,centralia beauty college,www.centraliabeautycollege.com/,post-secondary
Apex College Of Veterinary Technology,apex college of veterinary technology,https://www.apexcvt.edu/,post-secondary
Indiana Institute Of Technology,indiana institute of technology,cps.indianatech.edu/,post-secondary
Mcallen Careers Institute,mcallen careers institute,www.mcallencareersinstitute.com,post-secondary
Hillsdale Beauty College,hillsdale beauty college,NOT AVAILABLE,post-secondary
Educational Technical College,educational technical college,www.edutecpr.com,post-secondary
University Of Montana (The)-Bitterroot College University Of Montana,university of montana (the)-bitterroot college university of montana,NOT AVAILABLE,post-secondary
Universal Training Institute,universal training institute,www.universaluti.edu/,post-secondary
Academy Of Interactive Entertainment,academy of interactive entertainment,www.lafayette.aie.edu/,post-secondary
Milligan University,milligan university,www.milligan.edu/,post-secondary
Jolie Health & Beauty Academy-Cherry Hill,jolie health & beauty academy-cherry hill,jolieacademy.com/,post-secondary
Bella Academy Of Cosmetology,bella academy of cosmetology,www.bellaacademyoshkosh.com/,post-secondary
Craven Community College,craven community college,www.cravencc.edu/,post-secondary
Radford M Locklin Technical College,radford m locklin technical college,www.locklintech.com/,post-secondary
Milwaukee School Of Engineering,milwaukee school of engineering,www.msoe.edu/,post-secondary
Cape Cod Community College,cape cod community college,www.capecod.edu/,post-secondary
Rabbinical College Bobover Yeshiva Bnei Zion,rabbinical college bobover yeshiva bnei zion,rabbinicalcollegeboboveryeshiva.edu/,post-secondary
Chandler-Gilbert Community College,chandler/gilbert community college,www.cgc.maricopa.edu/,post-secondary
Southeastern Technical College,southeastern technical college,www.southeasterntech.edu/,post-secondary
Raphael's School Of Beauty Culture Inc-Boardman,raphael's school of beauty culture inc-boardman,www.raphaelsbeautyschool.edu/,post-secondary
Riverside City College,riverside city college,www.rcc.edu/riverside/,post-secondary
College Of Southern Idaho,college of southern idaho,www.csi.edu/,post-secondary
College Of International Esthetics Inc,college of international esthetics inc,www.cieskincarecollege.com,post-secondary
Mclennan Community College,mclennan community college,www.mclennan.edu/,post-secondary
Miami University,miami university,miamioh.edu/,post-secondary
Headlines Academy Inc,headlines academy inc,paulmitchell.edu/rapidcity,post-secondary
Ripon College,ripon college,www.ripon.edu/,post-secondary
Venango County Area Vocational Technical School,venango county area vocational technical school,www.vtc1.org/,post-secondary
Pipo Academy Of Hair Design,pipo academy of hair design,www.pipoacademy.com/,post-secondary
Castleton University,castleton university,www.castleton.edu/,post-secondary
Fairmont State University,fairmont state university,https://www.fairmontstate.edu/,post-secondary
Southwestern Michigan College,southwestern michigan college,www.swmich.edu/,post-secondary
Frederick Community College,frederick community college,www.frederick.edu/,post-secondary
Northcentral University,northcentral university,www.ncu.edu/,post-secondary
Sae Expression College,sae expression college,usa.sae.edu/campuses/emeryville/,post-secondary
Victoria's Academy Of Cosmetology,victoria's academy of cosmetology,www.victoriasacademy.edu/,post-secondary
New York Law School,new york law school,www.nyls.edu/,post-secondary
National Louis University,national louis university,www.nl.edu/,post-secondary
Turtle Mountain Community College,turtle mountain community college,www.tm.edu/,post-secondary
North Bennet Street School,north bennet street school,www.nbss.edu/,post-secondary
Leons Beauty School Inc,leons beauty school inc,www.leonsbeauty.com/,post-secondary
Richmond Community College,richmond community college,www.richmondcc.edu/,post-secondary
United Tribes Technical College,united tribes technical college,https://www.uttc.edu/,post-secondary
Escuela De Peritos Electricistas De Isabela Inc,escuela de peritos electricistas de isabela inc,www.epei.edu/,post-secondary
Center For Allied Health Education,center for allied health education,https://www.cahe.edu/,post-secondary
Chicago Theological Seminary,chicago theological seminary,https://www.ctschicago.edu/,post-secondary
Catholic Theological Union At Chicago,catholic theological union at chicago,www.ctu.edu/,post-secondary
Crave Beauty Academy,crave beauty academy,www.cravebeautyacademy.com/,post-secondary
Peru State College,peru state college,www.peru.edu/,post-secondary
St Joseph School Of Nursing,st joseph school of nursing,www.sjson.edu/,post-secondary
University Of Fort Lauderdale,university of fort lauderdale,uftl.edu/,post-secondary
Phoenix Institute Of Herbal Medicine & Acupuncture,phoenix institute of herbal medicine & acupuncture,www.pihma.edu/,post-secondary
Auburn University,auburn university,www.auburn.edu/,post-secondary
University Of Montevallo,university of montevallo,www.montevallo.edu/,post-secondary
Hendrix College,hendrix college,www.hendrix.edu/,post-secondary
Opelousas School Of Cosmetology,opelousas school of cosmetology,www.opelousascosmetology.com/,post-secondary
Milan Institute Of Cosmetology-El Paso,milan institute of cosmetology-el paso,www.milaninstitute.edu/,post-secondary
Skinworks School Of Advanced Skincare,skinworks school of advanced skincare,www.skinworks.edu/,post-secondary
Rice University,rice university,www.rice.edu/,post-secondary
Olivet Nazarene University,olivet nazarene university,www.olivet.edu/,post-secondary
Saint Mary's College,saint mary's college,www.saintmarys.edu/,post-secondary
Wilberforce University,wilberforce university,www.wilberforce.edu/,post-secondary
Wayland Baptist University,wayland baptist university,www.wbu.edu/,post-secondary
Alliance Career Center,alliance career center,www.accrtw.org/,post-secondary
Kiamichi Technology Center-Mcalester,kiamichi technology center-mcalester,www.ktc.edu/,post-secondary
Nicholls State University,nicholls state university,www.nicholls.edu/,post-secondary
Barnes-Jewish College Goldfarb School Of Nursing,barnes-jewish college goldfarb school of nursing,www.barnesjewishcollege.edu/,post-secondary
Interior Designers Institute,interior designers institute,https://www.idi.edu/,post-secondary
Newschool Of Architecture And Design,newschool of architecture and design,www.newschoolarch.edu/,post-secondary
Notre Dame De Namur University,notre dame de namur university,www.ndnu.edu/,post-secondary
University Of Arkansas Community College-Batesville,university of arkansas community college-batesville,www.uaccb.edu/,post-secondary
Pueblo Community College,pueblo community college,www.pueblocc.edu/,post-secondary
Stone Academy-West Haven,stone academy-west haven,www.stoneacademy.com/,post-secondary
Robert Morris University Illinois,robert morris university illinois,https://robertmorris.edu/,post-secondary
Platt College,platt college,https://www.plattcolleges.edu/,post-secondary
New York College Of Health Professions,new york college of health professions,www.nycollege.edu/,post-secondary
Omega Institute Of Cosmetology,omega institute of cosmetology,www.omegainstitutes.com/,post-secondary
Bel-Rea Institute Of Animal Technology,bel-rea institute of animal technology,www.belrea.edu/,post-secondary
Delaware College Of Art And Design,delaware college of art and design,www.dcad.edu/,post-secondary
Northwood University,northwood university,www.northwood.edu/,post-secondary
Northwestern Technological Institute,northwestern technological institute,www.northwesterntech.edu/,post-secondary
Mississippi University For Women,mississippi university for women,https://www.muw.edu/,post-secondary
Lees-Mcrae College,lees-mcrae college,www.lmc.edu/,post-secondary
The College Of The Florida Keys,the college of the florida keys,https://www.cfk.edu/,post-secondary
Charles R Drew University Of Medicine And Science,charles r drew university of medicine and science,www.cdrewu.edu/,post-secondary
Phagans Beauty College,phagans beauty college,www.phagans-schools.com/,post-secondary
B M Spurr School Of Practical Nursing,b m spurr school of practical nursing,https://wvumedicine.org/reynolds-memorial/,post-secondary
Hawaii Institute Of Hair Design,hawaii institute of hair design,www.hihdhawaii.net/,post-secondary
Baldy View Regional Occupational Program,baldy view regional occupational program,www.baldyviewrop.com/,post-secondary
Yeshiva Bais Aharon,yeshiva bais aharon,https://www.yeshivabaisaharon.com/,post-secondary
Allgood Beauty Institute,allgood beauty institute,allgoodbeauty.com/,post-secondary
Advantage Career Institute,advantage career institute,www.aci.edu/,post-secondary
Dsdt,dsdt,https://dsdt.edu/,post-secondary
Pro Beauty Academy,pro beauty academy,www.probeautyacademy.com/,post-secondary
Total Beauty Institute,total beauty institute,www.totalbeautyinstitute.com/,post-secondary
Durant Institute Of Hair Design,durant institute of hair design,https://www.durantinstituteofhairdesign.com/,post-secondary
Pci Academy-Iowa City,pci academy-iowa city,https://pci-academy.com/,post-secondary
University Of Michigan-Dearborn,university of michigan-dearborn,https://umdearborn.edu/,post-secondary
Alexander Academy,alexander academy,www.alexanderacademy.com/,post-secondary
Universidad Ana G. Mendez-Online Campus,universidad ana g. mendez-online campus,online.uagm.edu/,post-secondary
River Valley School Of Massage,river valley school of massage,https://www.rvsmassage.com/,post-secondary
Northwest Florida State College,northwest florida state college,https://www.nwfsc.edu/,post-secondary
Medina County Career Center,medina county career center,https://mcjvs.edu/,post-secondary
Focus Personal Training Institute,focus personal training institute,www.fpti.edu/,post-secondary
Mission Beauty Institute,mission beauty institute,www.missionbeautyinstitute.com/,post-secondary
O C Collins Career Center,o c collins career center,www.collins-cc.edu/,post-secondary
Southern Worcester County Regional Vocational School District,southern worcester county regional vocational school district,www.baypath.net/evening-programs-division/practical-nursing/,post-secondary
Jefferson College,jefferson college,www.jeffco.edu/,post-secondary
North Lake College,north lake college,NOT AVAILABLE,post-secondary
Edp School,edp school,edpschool.edu/,post-secondary
Dabney S Lancaster Community College,dabney s lancaster community college,www.dslcc.edu/,post-secondary
Ogden-Weber Technical College,ogden-weber technical college,www.otech.edu/,post-secondary
Tusculum University,tusculum university,www.tusculum.edu/,post-secondary
Dakota County Technical College,dakota county technical college,www.dctc.edu/,post-secondary
Onondaga School Of Therapeutic Massage-Rochester,onondaga school of therapeutic massage-rochester,www.ostm.edu/,post-secondary
New York Film Academy,new york film academy,www.nyfa.edu/,post-secondary
Southwest Tennessee Community College,southwest tennessee community college,www.southwest.tn.edu/,post-secondary
Modern Technology School,modern technology school,https://www.mtschool.edu/,post-secondary
Calumet College Of Saint Joseph,calumet college of saint joseph,www.ccsj.edu/,post-secondary
Savannah Technical College,savannah technical college,www.savannahtech.edu/,post-secondary
Florida Vocational Institute,florida vocational institute,www.fvi.edu/,post-secondary
Frank Phillips College,frank phillips college,www.fpctx.edu/,post-secondary
The University Of Texas At Tyler,the university of texas at tyler,https://www.uttyler.edu/,post-secondary
Northwest Indian College,northwest indian college,www.nwic.edu/,post-secondary
International School Of Cosmetology,international school of cosmetology,https://www.toniguy.edu/,post-secondary
Jackson College,jackson college,www.jccmi.edu/,post-secondary
Northwest Arkansas Community College,northwest arkansas community college,www.nwacc.edu/,post-secondary
Western Area Career & Technology Center,western area career & technology center,www.wactc.net/,post-secondary
Gordon Cooper Technology Center,gordon cooper technology center,www.gctech.edu/,post-secondary
South Carolina State University,south carolina state university,www.scsu.edu/,post-secondary
Helms College,helms college,www.helms.edu/,post-secondary
Jolie Health And Beauty Academy-Turnersville,jolie health and beauty academy-turnersville,www.jolieacademy.com/,post-secondary
Mcdougle Technical Institute,mcdougle technical institute,mti.edu/,post-secondary
Manchester Community College,manchester community college,www.manchestercc.edu/,post-secondary
Rosalind Franklin University Of Medicine And Science,rosalind franklin university of medicine and science,www.rosalindfranklin.edu/,post-secondary
Colorado State University-Fort Collins,colorado state university-fort collins,colostate.edu/,post-secondary
Mississippi State University,mississippi state university,https://www.msstate.edu/,post-secondary
Leeward Community College,leeward community college,www.leeward.hawaii.edu/,post-secondary
Hazard Community And Technical College,hazard community and technical college,https://hazard.kctcs.edu/,post-secondary
Southcentral Kentucky Community And Technical College,southcentral kentucky community and technical college,https://southcentral.kctcs.edu/,post-secondary
Lakes Region Community College,lakes region community college,www.lrcc.edu/,post-secondary
New England Tractor Trailer Training School Of Ct-Bridgeport,new england tractor trailer training school of ct-bridgeport,www.nettts.com/,post-secondary
University Of Mary,university of mary,https://www.umary.edu/,post-secondary
South Texas Vocational Technical Institute-Brownsville,south texas vocational technical institute-brownsville,https://www.stvt.edu/,post-secondary
Alcorn State University,alcorn state university,www.alcorn.edu/,post-secondary
Missouri College Of Cosmetology North,missouri college of cosmetology north,www.missouricosmo.com/,post-secondary
Northern Marianas College,northern marianas college,www.marianas.edu/,post-secondary
Tooele Technical College,tooele technical college,www.tooeletech.edu/,post-secondary
Nuvo College Of Cosmetology,nuvo college of cosmetology,www.nuvocollege.com/,post-secondary
International Training Careers,international training careers,tufuturovale.com/spa/,post-secondary
Dillard University,dillard university,www.dillard.edu/,post-secondary
Wayne Finger Lakes Boces-Practical Nursing Program,wayne finger lakes boces-practical nursing program,https://www.wflboces.org/,post-secondary
School Of Missionary Aviation Technology,school of missionary aviation technology,www.smat.edu/,post-secondary
University Of Louisiana-System Administration,university of louisiana-system administration,www.ulsystem.edu/,post-secondary
Barclay College,barclay college,www.barclaycollege.edu/,post-secondary
Kansas Wesleyan University,kansas wesleyan university,www.kwu.edu/,post-secondary
St Clair County Community College,st clair county community college,www.sc4.edu/,post-secondary
Carrington College,carrington college,https://carrington.edu/,post-secondary
Cosmetology Concepts Niles,cosmetology concepts niles,nilesbeautyschool.com/,post-secondary
Jamestown Business College,jamestown business college,www.jbc.edu/,post-secondary
Meredith College,meredith college,www.meredith.edu/,post-secondary
Touro University Worldwide,touro university worldwide,www.tuw.edu/,post-secondary
Montefiore School Of Nursing,montefiore school of nursing,www.montefiorehs.org/body.cfm?id=34,post-secondary
University Of St. Augustine For Health Sciences,university of st. augustine for health sciences,www.usa.edu/,post-secondary
Immokalee Technical College,immokalee technical college,www.itech.edu/,post-secondary
Nhti-Concord's Community College,nhti-concord's community college,https://www.nhti.edu/,post-secondary
University Of Nebraska Medical Center,university of nebraska medical center,www.unmc.edu/,post-secondary
Covenant Theological Seminary,covenant theological seminary,www.covenantseminary.edu/,post-secondary
Kenyon College,kenyon college,https://www.kenyon.edu/,post-secondary
Clarkson University,clarkson university,https://www.clarkson.edu/,post-secondary
Inter American University Of Puerto Rico-School Of Law,inter american university of puerto rico, school of law,www.derecho.inter.edu/inter/,post-secondary
University Of Alabama At Birmingham,university of alabama at birmingham,https://www.uab.edu/,post-secondary
Louisiana Academy Of Beauty,louisiana academy of beauty,www.louisianaacademyofbeauty.com/,post-secondary
Hudson Valley Community College,hudson valley community college,www.hvcc.edu/,post-secondary
Lindsey Institute Of Cosmetology,lindsey institute of cosmetology,www.lindseyinstitute.com/,post-secondary
Paroba College Of Cosmetology,paroba college of cosmetology,www.paroba.edu/,post-secondary
Mercer County Technical Education Center,mercer county technical education center,mercer-k12.wvnet.edu/technicaled/,post-secondary
Healing Mountain Massage School,healing mountain massage school,https://www.healingmountain.edu/,post-secondary
Willamette University,willamette university,www.willamette.edu/,post-secondary
Iowa Western Community College,iowa western community college,www.iwcc.edu/,post-secondary
State Center Community College District,state center community college district,www.scccd.edu/,post-secondary
Xavier University,xavier university,https://www.xavier.edu/,post-secondary
Arlington Baptist University,arlington baptist university,https://abu.edu/,post-secondary
Ecpi University,ecpi university,www.ecpi.edu/,post-secondary
Valley College Of Medical Careers,valley college of medical careers,www.valleycollegeofmedicalcareers.info/,post-secondary
University Of Northern Colorado,university of northern colorado,https://www.unco.edu/,post-secondary
Yo San University Of Traditional Chinese Medicine,yo san university of traditional chinese medicine,yosan.edu/,post-secondary
Maryville University Of Saint Louis,maryville university of saint louis,www.maryville.edu/,post-secondary
Citrus College,citrus college,https://www.citruscollege.edu/,post-secondary
Gateway Community College,gateway community college,www.gatewaycc.edu/,post-secondary
Midwestern State University,midwestern state university,www.msutexas.edu/,post-secondary
Black Hills State University,black hills state university,www.bhsu.edu/,post-secondary
Charleston Southern University,charleston southern university,https://www.charlestonsouthern.edu/,post-secondary
New College Of Florida,new college of florida,www.ncf.edu/,post-secondary
Stratford School For Aviation Maintenance Technicians,stratford school for aviation maintenance technicians,www.cttech.org/platt,post-secondary
Cuny Graduate School And University Center,cuny graduate school and university center,www.gc.cuny.edu/,post-secondary
New York Institute Of Massage Inc,new york institute of massage inc,nyim.edu/,post-secondary
CET-San Diego,cet-san diego,https://www.cetweb.edu/,post-secondary
Associated Technical College-San Diego,associated technical college-san diego,www.atcsd.edu/,post-secondary
University Of Missouri-Kansas City,university of missouri-kansas city,https://www.umkc.edu/,post-secondary
Chris Beauty College,chris beauty college,www.chrisbeautycollege.edu/,post-secondary
Southwest Minnesota State University,southwest minnesota state university,www.smsu.edu/,post-secondary
Wabash College,wabash college,www.wabash.edu/,post-secondary
Capri Institute Of Hair Design-Clifton,capri institute of hair design-clifton,www.capriinstitute.com/,post-secondary
Headmasters School Of Hair Design,headmasters school of hair design,https://headmasters.edu/,post-secondary
Yeshiva Shaar Ephraim,yeshiva shaar ephraim,shaarephraim.org/,post-secondary
California Institute Of Arts & Technology,california institute of arts & technology,www.ciat.edu/,post-secondary
Williamson College Of The Trades,williamson college of the trades,https://www.williamson.edu/,post-secondary
Premier Academy Of Cosmetology,premier academy of cosmetology,https://premiercosmo.com/,post-secondary
D&S School Of Cosmetology,d&s school of cosmetology,dandsschoolofcosmetology.com/,post-secondary
Yeshiva Gedola Tiferes Yerachmiel,yeshiva gedola tiferes yerachmiel,https://yeshivagedolatiferesyerachmiel.com/,post-secondary
Altura College,altura college,www.alturacollege.com/,post-secondary
Tuana European Beauty Academy,tuana european beauty academy,www.tuanaacademy.com,post-secondary
University Of Arkansas System Eversity,university of arkansas system eversity,eversity.uasys.edu,post-secondary
Young Americans College Of The Performing Arts,young americans college of the performing arts,https://www.yacollege.edu,post-secondary
Yeshiva Of Ocean,yeshiva of ocean,yeshivaofocean.com,post-secondary
Universal Trinity College,universal trinity college,www.utc-edu.com,post-secondary
University Of Massachusetts-Amherst,university of massachusetts amherst,www.umass.edu/,post-secondary
Gallaudet University,gallaudet university,www.gallaudet.edu/,post-secondary
Sunstate Academy-Jones Technical Institute,sunstate academy-jones technical institute,www.jtech.org/,post-secondary
Wilmington University,wilmington university,www.wilmu.edu/,post-secondary
